path,bytes,sha256,modified_utc,provenance
data/processed/regime_cap_seat_draws.csv,230315,c8a72e831b0f6f416c168d5ce82e337913e6581631df7414cf0e1f6669dcdf47,2026-08-06T22:49:53Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/regime_cap_summary.json,14569,4b72441129acc5fd5edcba1eb28eaafff858f87beb332ce6b374dd91d443663a,2026-08-06T22:49:53Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/regime_expand_seat_draws.csv,230315,bce76aee8ae353b202ee863115209155b83f2ae6a68594cb147027749dedab58,2026-08-06T22:47:46Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/regime_expand_summary.json,14580,dedb2dbafd6972066e85f71e6b85d9dd0c3aad9352c6e625e8db479ced3a5808,2026-08-06T22:47:46Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/regime_level_seat_draws.csv,231846,838c4dfa95f3f9d050824cb543484ce60f60393ced6309c2283002aba473e5ab,2026-08-06T22:48:50Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/regime_level_summary.json,14845,d63b1cc9351b0c0541526c9c41331e2f81c62ccf97cc7ccd4db72f0637c7bad9,2026-08-06T22:48:50Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/seat_draws.csv,68636,8130542e272198f93a1c95fdd4fa152e5563dd1811ff20d971915e718a069ce8,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/sweep.json,17783,29025dba68033acc8772b9892b9640aedcaaf3f9e5ded723c4f76942d3b01bae,2026-08-16T23:42:08Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/2016/turnout.csv,43763,6790ec3742b31ba77bcb553582f3e89e402d04d3f0c456f29cbdd16cb0d5de45,2026-08-22T07:40:50Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/2021/gamma_recent.csv,162,b6f5f8b4d567cb49ec61b713ea1118a639117279444602fc4238c37a3cd0805d,2026-08-10T12:06:16Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/2021/turnout.csv,48591,cfacfb0eb9027f79d19909fa81f5aad4ce9033abd6d9d5392f65084a663352f4,2026-08-10T12:06:15Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/2026/turnout.csv,85821,91eda0018c248b7c6d85ed031c210bbd79842fdcfd1838919895a6973b5b6e60,2026-08-25T07:28:39Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/fold1_parameters.csv,2602,505700de9cbba1f5b878da30aa213e463f93940227583a3b3ffa670d413f8866,2026-08-10T01:52:23Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/fold2_parameters.csv,5701,3b3e1dc0b32e54fda716a4965078781271bae3485ae88050df0599a3aeff79a3,2026-08-10T21:52:36Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/fold3_parameters.csv,2243,ea545c22b30000a6f939d3e115bfa88f73e829cc7b13ba6003dc154cd63cd441,2026-08-22T06:59:45Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/pools_2016.json,7855,51080fc666d083419379d8d23fc145d63cbaae489e653745e46642ccb776ffab,2026-08-22T23:33:57Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/pools_2021.json,35425,abdfa695235dcce083aa46f2051386103a30e7d88cdb471870c9a2d578a313a6,2026-08-22T23:34:20Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/turnout.csv,71830,4c3a3f62668b8e99a1346e5893acc2fca5c4ef75a9d5499f4b863da0b6f2d7d3,2026-08-10T09:22:36Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/vd_concordance.csv,279552,be3cd00f3d307a6714c01124d5cefa08f4ac7d42cf02dfcaf9f08d7520700b98,2026-08-18T20:42:43Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/tshwane/vd_ward_2026.csv,40344,e6ef4574722ad8f55fe9e08d005fe962bb0ab3b09fd8a3422a3e14521b50a853,2026-08-18T20:42:43Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/turnout.csv,114001,513060bed430cbb629a96db52b4eec05fa7ebb7329fa03ad6e5f7f6788932f66,2026-08-10T21:53:47Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/validation_2021.json,17348,ca47543db644a4f2f86b83e6665b4482f0511c4c1d07c44263102038e0307230,2026-08-11T16:40:23Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/vd_concordance.csv,321213,317e5ad89aaf4eaca8e05edced1e9ec06d38dbe1de4aa1729aefa2b69bc7c0f9,2026-08-18T20:42:42Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/vd_ward_2026.csv,45344,46ca06b7e57eefc836fa2c10198b4972bfe55178057b5dd0d6bf4af644efed2b,2026-08-18T20:42:42Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ward_hex_layout.json,3201,d8a2e8ab6568e66178f793526b3e90a9e791964e6ec3bc215181fe5cc85ecce8,2026-08-24T00:29:07Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ward_leverage.csv,6878,b46c60831d77b52a8718db605d22ea2904c2062b9306e89bd2adcc0a40695497,2026-08-05T21:39:20Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ward_paths.json,42243,340ed282bb486c3165290c7b2831a87ad5700efb2c77cd84af3bb46809abfdba,2026-08-22T09:23:45Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ward_winner_probs.csv,11782,58efe71c25b94a229677fbf2418a8896517e9e3b5de8444bb43d65c33a2ff6a4,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/width_budget.json,6523,af8f2886f67fec01dcbbed180995b1918ef9b3c8adc6e2ec534c2b47620670bb,2026-08-18T13:54:09Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
